time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.0141421515474,-0.00561283038344,11.2516578638,6.27071845753,6.25675544689,0.0,0.0763727445995,-0.0520981465314,2.5650901624,-0.0225865793064,-0.0720892951247,0.0,462.2150853181881,462.24801539477386,463.48381335277566,461.411857350638
1.0200000000000005,0.0193115975481,-0.00901303314328,11.4094865876,6.26954304851,6.25300861907,0.0,0.0963586038336,-0.0613721269863,2.69555384898,-0.014185854825,-0.0480044600129,0.0,451.32373742912955,453.26047833944085,452.96612157558815,453.64121311427203
1.0800000000000005,0.0257297319881,-0.0129809125302,11.5742985172,6.26921745677,6.25051822384,0.0,0.117843883779,-0.0709430930409,2.79792103072,0.00799330511377,-0.03094055244,0.0,443.8480692664923,445.2453003756484,444.0070356578836,445.82297439530714
1.1400000000000006,0.0335226654263,-0.0175415099023,11.7464083205,6.26948150901,6.24918143789,0.0,0.142076841005,-0.0810305110878,2.93871400958,-0.00397892287927,-0.00897910153259,0.0,455.7308970955255,457.48282587009464,458.1759955831451,457.2231072816142
1.2000000000000006,0.042724880823,-0.0226763632738,11.9249357939,6.26939554044,6.24867392237,0.0,0.164708009424,-0.0901442212157,3.01200713455,0.00322706584345,-0.00743736378473,0.0,437.02967203392257,437.1582773375085,436.29722925634144,436.8984845570956
1.2600000000000007,0.0534758966928,-0.028430154323,12.1130955796,6.26974258415,6.24815473301,0.0,0.193694933725,-0.10160571847,3.25930999279,0.0104620802809,-0.0112029612065,0.0,489.9617855411461,489.68187593441087,489.247102103103,489.78538891449443
1.3200000000000007,0.0658634693264,-0.0348170042433,12.3127765363,6.27009713193,6.24720228774,0.0,0.219294393144,-0.111229154952,3.39631969964,-0.00525613381738,-0.0274026986619,0.0,458.85657611295665,457.56878261783737,459.54368653413076,458.29595139611007
1.3800000000000008,0.0798964077772,-0.0418080274292,12.5230181424,6.26981449772,6.24515079537,0.0,0.248658789293,-0.121831925188,3.61106836184,-0.00364111733839,-0.0533956364158,0.0,483.70922527406674,481.74723016043896,482.14360616768516,482.2656983049163
1.4400000000000008,0.0956548941835,-0.0494095470765,12.7437422414,6.26940466953,6.24165897428,0.0,0.276962833081,-0.131578875477,3.74594973715,-0.0141254009808,-0.0701281124494,0.0,460.3757498248559,459.0475095969957,460.9995185578348,460.1704049516362
1.5000000000000009,0.113231712333,-0.0576196665816,12.9735557791,6.26947854338,6.23857886041,0.0,0.309298456288,-0.142115476265,3.91391792744,0.0214178275181,-0.0283239543188,0.0,469.2696396166227,472.5015947680845,469.7614134408459,472.50965387171186
1.560000000000001,0.132683365347,-0.0664150682618,13.2106359155,6.27068829392,6.23711157829,0.0,0.339231611205,-0.15093879418,3.98848512825,0.0175258677036,-0.0176640491758,0.0,444.0438983637721,444.9174753701239,442.97252120364584,442.6523123945637
1.620000000000001,0.153827022223,-0.0756818225613,13.4493627022,6.2712949379,6.2358090517,0.0,0.365656700039,-0.157878145307,3.96913347568,-0.0119699015998,-0.031360508141,0.0,413.76340678009393,412.5556476339306,415.29593034296505,412.7003832923928
1.680000000000001,0.176621315298,-0.0853701620935,13.687777133,6.27095679573,6.2337749755,0.0,0.394322594845,-0.165110879638,3.97796813439,0.00471357683115,-0.0395390303436,0.0,423.0536437628659,422.3482410788015,422.34876425550345,423.7854425944477
1.740000000000001,0.201287821137,-0.0955233328892,13.9290163463,6.27148886341,6.23099684149,0.0,0.428128748923,-0.173282969507,4.06302009488,0.0160965915238,-0.0653931574557,0.0,448.8579839961592,446.7532729994501,446.71169406945137,447.6389102583289
1.8000000000000012,0.22830771921,-0.106210261051,14.1803274359,6.27300367717,6.22708191772,0.0,0.472970858198,-0.182778330857,4.31307039084,0.0391261383632,-0.0649615648931,0.0,497.8708316783093,497.8997704556333,495.3577483860998,497.0485038086687
1.8600000000000012,0.258266352064,-0.117449123871,14.4492805496,6.27525929388,6.22346673572,0.0,0.526086147588,-0.191522525737,4.65068103426,0.0343382590432,-0.0521973817006,0.0,522.6197856557512,523.5067288845007,522.8702263088364,522.5369793802624
1.9200000000000013,0.290676754199,-0.129047233518,14.7247068186,6.2775835117,6.22044224247,0.0,0.554500945158,-0.194932379418,4.53065928149,0.0463333112422,-0.0470517930867,0.0,383.668465374049,384.15472105659194,384.1638920243424,385.3007557891078
1.9800000000000013,0.325059158602,-0.140832902886,14.9964995971,6.28123674646,6.2179391928,0.0,0.5918062959,-0.19763631994,4.52908302663,0.0803453545208,-0.0327549550484,0.0,423.6625968978124,424.8891439033775,422.90823483700126,425.8306726318407
2.0400000000000014,0.361702069337,-0.152710748468,15.2679121945,0.00304332796247,6.21617024589,0.0,0.629781904093,-0.197873422247,4.51802902472,0.0883643783574,-0.0236320584104,0.0,419.9284767165,420.71886622483134,421.751467546197,422.44960485050177
2.1000000000000014,0.400756479496,-0.164508653442,15.5402233091,0.00870877775977,6.2153104989,0.0,0.67211757206,-0.194879609264,4.55882873569,0.104394435774,-0.000271582980655,0.0,437.64943148389193,439.5897586045227,436.8614813316209,438.2038247806901
2.1600000000000015,0.442177719194,-0.176043554359,15.8122727464,0.0155051333499,6.21547024341,0.0,0.708591285983,-0.189092098638,4.50967338951,0.126823224801,0.00796536225434,0.0,407.6877157282938,408.42307855823583,408.2817208648504,410.2904998903302
2.2200000000000015,0.486006890535,-0.187060715689,16.0846904865,0.024121506242,6.21604939634,0.0,0.752306416423,-0.17736150489,4.57066200917,0.164998374677,0.0128297622116,0.0,443.7083101585675,444.1074024363598,443.46171763556043,446.6049427953305
2.2800000000000016,0.532347188063,-0.197237864809,16.3593035527,0.0338720552365,6.2167672279,0.0,0.792292742896,-0.161006318492,4.58303894777,0.157005550851,0.0101732722662,0.0,429.17176610372246,428.9460868879531,430.1151567176088,429.4637193753767
2.3400000000000016,0.580951665666,-0.20632460914,16.6328383789,0.0435117638488,6.21765575715,0.0,0.827799791067,-0.141116907063,4.53495926635,0.167113811294,0.0227594811628,0.0,407.96347835019077,409.08582961942426,409.72936186431656,410.6539492439234
2.4000000000000017,0.631901792833,-0.213898606161,16.9070549858,0.053369645762,6.21926300569,0.0,0.870363400504,-0.110393730756,4.60527832355,0.157979516914,0.0338225017071,0.0,447.455274830621,448.3552480144256,447.9861368028105,447.2681933674289
2.4600000000000017,0.685487115949,-0.219334446055,17.1873306341,0.0623678763944,6.221527373,0.0,0.915538434965,-0.0698368618935,4.73666524862,0.124811885578,0.0446031446023,0.0,466.55310973605435,467.39474625121807,468.63849763970313,466.07221322640413
2.520000000000002,0.741409676821,-0.222482176853,17.4702869777,0.0697544771857,6.22489403617,0.0,0.948293779365,-0.0344717112188,4.6953619505,0.119472259739,0.0725916135615,0.0,412.53299818365304,414.9996143055662,413.025657299381,412.5693870516638
2.580000000000002,0.79936809018,-0.223223173651,17.7530657942,0.0769742933282,6.22915436975,0.0,0.983231059541,0.0104290141671,4.73043080946,0.121991742858,0.0676300973743,0.0,439.2831316355025,438.8753886727233,437.12964302659407,437.35288295155505
2.640000000000002,0.859357874204,-0.221108808125,18.0382615132,0.0844680453261,6.23308382133,0.0,1.01602691799,0.0607341166619,4.77586885495,0.130144660583,0.0608291641324,0.0,441.013131698394,440.4541569087364,442.60911458689185,443.29385989995
2.700000000000002,0.921254917454,-0.2158035605,18.32649941,0.0921221107796,6.23668244967,0.0,1.04683425743,0.116828752144,4.83177595733,0.121845787857,0.0582169943288,0.0,444.98512202025904,444.7737438236047,446.7562190657597,446.0937040204266
2.760000000000002,0.985154389451,-0.206523569771,18.6229901499,0.100512125748,6.24015939845,0.0,1.08267179129,0.193372680152,5.05022744169,0.162205322331,0.0574082237059,0.0,494.61015515926624,494.55253326437696,493.70230815039463,496.6864482043151
2.820000000000002,1.05092115539,-0.192908434081,18.9279853288,0.110566833009,6.24362193868,0.0,1.10918994682,0.261397292299,5.11589335447,0.176587596227,0.0583036327561,0.0,451.011144126873,451.0857138765735,451.3219194176261,452.50754881523517
2.880000000000002,1.11807324798,-0.175398344522,19.2334747582,0.121080770476,6.2470309681,0.0,1.1289285189,0.323143378106,5.06721096398,0.172378152118,0.0536662835856,0.0,415.000943460882,414.5960867557607,415.595999262404,415.25872341123005
2.940000000000002,1.18639901916,-0.153849913821,19.5373485046,0.131071389078,6.25066627355,0.0,1.14828235422,0.396023960152,5.06182190793,0.150977922391,0.0717132869589,0.0,427.6958945060323,429.2331218448409,431.1001698811442,429.3149637368187
3.000000000000002,1.25575033657,-0.128029153097,19.8388388634,0.140646715097,6.25512536946,0.0,1.16308462502,0.465427959383,4.98807900347,0.172816736516,0.0790739212663,0.0,406.87073691327987,407.5341565439928,404.6347145499357,406.62268144927475
3.0600000000000023,1.32586843852,-0.0981379453073,20.1341741635,0.150882277582,6.26043905488,0.0,1.17383609519,0.531728230259,4.85688941062,0.165733300981,0.102824679041,0.0,383.9610018737877,386.2156816464696,385.9979879070934,385.36156131278636
3.1200000000000023,1.39669613256,-0.0631079461389,20.4282500748,0.160359569392,6.26687858493,0.0,1.18641928852,0.636862419412,4.94509447903,0.134070996364,0.115070481402,0.0,458.5223433277413,459.50391965387774,458.42492475377617,455.9239205653335
3.1800000000000024,1.46811679389,-0.0218300213429,20.7260830738,0.168157366948,6.27413534725,0.0,1.19358025961,0.739776990878,4.9823654096,0.120140600564,0.130661351521,0.0,442.65682026145544,443.95122292185914,443.6469249879059,442.51691789932653
3.2400000000000024,1.53983532092,0.0260629301172,21.0278544796,0.175865372317,6.28153533652,0.0,1.19622607152,0.857337319555,5.07610277598,0.141354232995,0.101711706057,0.0,462.4627749047809,460.1892742488823,460.98071179406173,462.66830689637294
3.3000000000000025,1.61156226035,0.0812325058229,21.3355583289,0.184634495064,0.00429839737025,0.0,1.1940290011,0.9824404711,5.18000636094,0.154333436492,0.0934274131952,0.0,466.1557593117681,465.5157963217195,465.5215460186882,466.55496422605876
3.3600000000000025,1.6830653949,0.142891058409,21.6430861393,0.19366021046,0.00951600306725,0.0,1.18899949381,1.07357621096,5.07122633928,0.141190343539,0.0691075907021,0.0,399.11530757182874,396.8960093908631,397.0280513116608,395.84429111941046
3.4200000000000026,1.75414143299,0.211103893643,21.9489111236,0.202162870879,0.013829313462,0.0,1.17978897287,1.200922667,5.12245851025,0.142731343814,0.0769367044479,0.0,450.5105059163227,451.1470728708734,450.0601031435425,450.203243989307
3.4800000000000026,1.82457108597,0.28720244912,22.2581751115,0.210599180784,0.0187527079726,0.0,1.16739267493,1.33643026419,5.18577750233,0.135977949141,0.0907097195794,0.0,454.80026444126344,455.90744218495644,455.5757346571255,455.05319021858475
3.5400000000000027,1.89422303444,0.370860916187,22.5677999338,0.218867168285,0.0238521891903,0.0,1.15389597059,1.4528588159,5.13503300167,0.14121127507,0.0699841025405,0.0,420.15914734877515,418.36434844760703,418.84983089035023,419.32362049000034
3.6000000000000028,1.96290551118,0.462331614701,22.8774466738,0.227791414787,0.0278205338852,0.0,1.1351284204,1.5968970412,5.18596840803,0.160631178272,0.0570616807192,0.0,452.5319150628967,451.49348647780107,452.70521741460726,454.28535854618843
3.660000000000003,2.0304257306,0.562298919387,23.1887481118,0.237494809967,0.0314873196736,0.0,1.11522923175,1.73614164173,5.19037344381,0.163819806169,0.0681820755743,0.0,438.67908986706055,439.6043667301944,438.67078166451506,438.9607641704068
3.720000000000003,2.09668547517,0.670771375481,23.500192329,0.247283084951,0.0352786186601,0.0,1.09307751567,1.88040333946,5.19071981242,0.161739978127,0.0506425983765,0.0,438.889310365496,437.4337911128764,438.8885273025371,438.74157416954347
3.780000000000003,2.16139237001,0.789156204807,23.8158919464,0.257080985788,0.0384319458422,0.0,1.06350862582,2.06656611763,5.33145792809,0.166242104792,0.05612897985,0.0,483.15653850003025,483.57160600248045,483.2609473187109,483.62326222374594
3.840000000000003,2.22446652931,0.91752017811,24.1346892489,0.266819313163,0.0421601528254,0.0,1.03866448026,2.21300551196,5.29487276439,0.152977965017,0.0720383258597,0.0,428.58830429644127,429.94147658604516,430.2182375897295,429.11942008801674
3.900000000000003,2.28588788059,1.05541240846,24.4533889808,0.276054649677,0.0468666651699,0.0,1.00829802961,2.38410824342,5.32782466434,0.155744746557,0.0888788901902,0.0,452.8498480473772,454.20737892110253,452.2670934444231,452.51182290548695
3.960000000000003,2.34530081511,1.20426193925,24.7758610488,0.285169642613,0.0517330730582,0.0,0.971624469698,2.57822937569,5.42025546523,0.142894892418,0.057226151317,0.0,472.7499954995877,470.3089146293329,475.08668171287405,474.1202811448466
4.020000000000002,2.40254714522,1.36422969574,25.1014379981,0.293889616847,0.0559538526358,0.0,0.936246711983,2.7546521227,5.43174817431,0.149805433118,0.0884511104815,0.0,448.24464842340296,450.77894733189186,449.133682144224,449.7133656416608
4.080000000000001,2.45770020793,1.53435024066,25.4257499171,0.302753093959,0.0610438232121,0.0,0.901758830108,2.91668159721,5.37841644011,0.143205371344,0.0763892115615,0.0,429.4153009887683,428.39680123058014,429.50731500673413,428.96836505296903
4.14,2.5106430158,1.71460149167,25.7477083964,0.311002946157,0.0660155033097,0.0,0.862597072091,3.09227798219,5.35312933375,0.122537738771,0.0933898339305,0.0,437.9070470518496,439.3248122231695,440.49700755050736,438.80168903466034
4.199999999999998,2.56102256956,1.906074883,26.069851864,0.319154396791,0.0712811920725,0.0,0.816231929666,3.29065129042,5.38425567763,0.154147553557,0.0730747327158,0.0,459.7976341072041,458.19103970621956,456.9129934357065,459.4423710435572
4.259999999999997,2.6089739162,2.1076211181,26.3878804288,0.328347906471,0.0754309266835,0.0,0.781832912739,3.42822822035,5.21703230389,0.151315978262,0.0598941567076,0.0,391.7086313268386,390.4849530709659,391.30553375717835,391.06743849706123
4.319999999999996,2.65425368805,2.31988493666,26.7027394435,0.337063940476,0.0785746490557,0.0,0.727211758608,3.64775889963,5.27727251727,0.129059367062,0.0299153275298,0.0,470.6451299261027,468.3201498864934,469.5655521853921,467.8537012599595
4.379999999999995,2.69579597176,2.54716871763,27.0259916546,0.345160653127,0.0803475503359,0.0,0.657457329958,3.92864612908,5.49586883979,0.14467377749,0.0288042388704,0.0,518.8380671087575,518.7601688680594,518.5394441347021,519.649135909738
4.439999999999993,2.73372170048,2.78891783468,27.3551874626,0.35347101684,0.0816729738277,0.0,0.606639793795,4.13014332006,5.47673107482,0.121844753702,0.00320178188112,0.0,450.11220462300054,448.0349958611001,450.77026949107005,448.93845060692723
4.499999999999992,2.76871480249,3.0423137305,27.6816837771,0.36051695135,0.0819565137477,0.0,0.559805114722,4.31678968487,5.40623248626,0.106707266465,0.00761153243991,0.0,432.72154889581896,433.09261479505244,434.2642588573132,433.00495200614154
4.559999999999991,2.80042343735,3.30902638662,28.009295904,0.367953620633,0.0826205738825,0.0,0.49720452546,4.5738009792,5.51281792288,0.145714245405,0.0172119127299,0.0,491.84328016426826,492.55380056552474,489.40767897637755,492.31450664523095
4.6199999999999894,2.82890807109,3.58892289545,28.3371230863,0.376897288039,0.0835718505349,0.0,0.452221298845,4.75660137636,5.41457012911,0.155024817458,0.0129917294026,0.0,427.44815795759416,427.08818430776864,426.72771185077227,427.5437313630958
4.679999999999988,2.85441411897,3.88107699394,28.6619889394,0.386392006711,0.0843774893461,0.0,0.397976583704,4.98231200841,5.41342615075,0.164006221123,0.0142845340501,0.0,461.1387695756262,461.24078120286265,460.20386251132805,460.9370984296767
4.739999999999987,2.87658092712,4.18723801151,28.9875205538,0.395712694353,0.085115649907,0.0,0.340926657005,5.22346609559,5.4365446917,0.126044547698,0.00801103062022,0.0,471.5418257340725,471.05670159475113,471.6851150777233,468.76394363019205
4.799999999999986,2.89551703402,4.50708392567,29.312201432,0.403112048228,0.0853684639994,0.0,0.290291917925,5.43834707683,5.3856391182,0.11723822686,-0.0047359127383,0.0,448.4774852080965,447.4406024749106,449.1876062623032,448.48628488167566
4.859999999999984,2.9115367724,4.83935143913,29.6325014713,0.410240588525,0.0847775352623,0.0,0.243757323556,5.63753228383,5.29080913839,0.121776039629,-0.0227911789277,0.0,434.793894994482,433.2782577079823,434.34022808595245,434.7337676034631
4.919999999999983,2.92475892912,5.18374094028,29.9473203627,0.417506625684,0.0833767292585,0.0,0.197125283265,5.84239506521,5.20286282019,0.119715761226,-0.0244816258952,0.0,436.49333771426876,436.35214003528364,438.1842387159007,438.02635592438685
4.979999999999982,2.93519994939,5.5405279053,30.2569177753,0.425349432519,0.0836094078542,0.0,0.150968693219,6.05077455283,5.11671284199,0.146646159952,0.0330320442136,0.0,436.03411154051594,440.81399552516115,437.64935498626323,439.9011661143225
5.0399999999999805,2.94287684077,5.90982337078,30.5611489618,0.433624827439,0.0860138049346,0.0,0.10477685591,6.25940718563,5.02394669674,0.10816682077,0.0513549100299,0.0,436.33239525806846,437.86064439053786,438.8400118429669,435.6503262757654
